Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
55.6,22203336,179,124041.0,122915.0,94659,152868,10848.3,[CUDA memcpy Host-to-Device]
43.8,17476750,17542,996.3,992.0,736,2432,201.9,[CUDA memset]
0.6,252456,90,2805.1,2784.0,2720,3072,75.2,[CUDA memcpy Device-to-Host]
